case_id,carrier,label,climate_price_to_match_market_plus_premium_min_eur_t,climate_price_to_match_market_plus_premium_mean_eur_t,climate_price_to_match_market_plus_premium_max_eur_t,climate_price_to_match_full_min_eur_t,climate_price_to_match_full_max_eur_t
pv_reference,Solar,PV · SMARD-Netzeinspeisung,11.018970686288846,111.47215088380129,493.8631618192625,14.857059633041281,655.4915327364218
pv_sued_30,Solar,PV Süd 30°,11.008487405002757,111.36609797318465,493.3933079109814,16.208497182723153,656.233480382345
pv_sued_60,Solar,PV Süd 60°,11.010184610430656,111.3832675568895,493.4693755640083,16.51288580217624,656.6365432188373
pv_ost_west_15,Solar,PV Ost–West 15°,11.008045694540733,111.36162946004751,493.37351073286067,15.524153792936232,655.5234562863324
pv_ost_west_30,Solar,PV Ost–West 30°,11.009463164544087,111.37596913247113,493.43704082451524,14.962372831948503,655.0440859401463
wind_onshore_reference,Wind an Land,Wind an Land · SMARD-Netzeinspeisung,8.174672097213518,29.74705965349934,55.41846120340403,0.0,47.964836452894495
wind_standard,Wind an Land,Wind Standardanlage,8.179836415755272,29.765852247245522,55.45347160912363,0.0,57.37449974010915
wind_schwachwind,Wind an Land,Wind Schwachwindanlage,8.169897357272278,29.729684709015572,55.386091863442346,0.0,56.49188897384342
wind_offshore_reference,Wind auf See,Wind auf See · SMARD-Netzeinspeisung,0.4613695880272722,124.87794997391019,167.3299530074676,100.04375887669623,100.04375887669623
biomass_reference,Biomasse,Biomasse · SMARD-Netzeinspeisung,3.009354054327121,158.05393025783619,264.4343404016712,1.6185074916322422,247.94373841996995
hydro_reference,Wasser,Wasser · SMARD-Netzeinspeisung,0.6967864708780703,37.04850999474566,67.79791520782851,0.0,58.3795425742922
